date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:53:28	109322/109322	---MCZ	200	added ('OK')	text/html	etag:W/%226391b001-1ab0a%22	https://htmldemo.net/boloba/boloba/index-2.html	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/index-2.html	(from )
21:53:29	400/400	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:53:24%20GMT	https://htmldemo.net/robots.txt		(from )
21:53:29	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%226391b021-47e%22	https://htmldemo.net/boloba/boloba/assets/img/favicon.ico	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/favicon.ico	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:30	194855/194855	---MCZ	200	added ('OK')	text/css	etag:W/%226391b00e-2f927%22	https://htmldemo.net/boloba/boloba/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/bootstrap.min.css	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:30	74096/74096	---MCZ	200	added ('OK')	text/css	etag:W/%226391b00e-12170%22	https://htmldemo.net/boloba/boloba/assets/css/animate.css	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/animate.css	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:30	16825/16825	---MCZ	200	added ('OK')	text/css	etag:W/%226391b010-41b9%22	https://htmldemo.net/boloba/boloba/assets/css/jquery-ui.min.css	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/jquery-ui.min.css	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:30	2822/2822	---MCZ	200	added ('OK')	text/css	etag:W/%226391b012-b06%22	https://htmldemo.net/boloba/boloba/assets/css/meanmenu.min.css	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/meanmenu.min.css	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:31	7965/7965	---MCZ	200	added ('OK')	text/css	etag:W/%226391b012-1f1d%22	https://htmldemo.net/boloba/boloba/assets/css/owl.carousel.css	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/owl.carousel.css	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:31	8498/8498	---MCZ	200	added ('OK')	text/css	etag:W/%226391b08b-2132%22	https://htmldemo.net/boloba/boloba/assets/lib/css/nivo-slider.css	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/lib/css/nivo-slider.css	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:32	4868/4868	---MCZ	200	added ('OK')	text/css	etag:W/%226391b08b-1304%22	https://htmldemo.net/boloba/boloba/assets/lib/css/preview.css	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/lib/css/preview.css	(from https://htmldemo.net/boloba/boloba/index-2.html)
